id,region,district,school_name,usage %,population_score,sports_equipment,drinking_water,generator,solar_panels,heating_system_x,fuel_source,water,drinking_water_supply,internet_connection,internet_usage,fire_safety,video_surveillance,public_transport,musculoskeletal_disorders_facilities,restroom_location,restroom_stalls,handwashing,restroom_safe,restroom_connection,classrooms_warm,water_pipeline,resources_score,wall_material,wall_condition,roof_material,roof_condition,windows_condition,floor_condition,door_condition,library_condition,gym_condition,stadium_condition,hall_condition,kitchen_condition,electrical_system,lighting_system,boiler_condition,heating_system_y,restroom_water,sewage_connection,sewage_issues,water_supply_issues,restroom_lighting,restroom_pathway,dining_condition,boundary_wall,repairs_done,earthquake_safety,distance_to_school,modern_standards,satisfaction,outdoor_restroom_material,outdoor_restroom_condition,indoor_restroom_condition,infrastructure_score,need_category,latitude,longitude,predicted_need_Category
882,Samarkand region,Qoshrabot district,60-сонли умумий ўрта таълим мактаби,80.83,0.93,1.0,0.0,1,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0,1,1.0,0.45890410958904104,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,1.0,0.8,0.0,1.0,0.5,0.5,0.0,0.590625,RED,,,RED
883,Samarkand region,Qoshrabot district,61-сонли умумий ўрта таълим мактаби,84.66,0.84,0.0,0.0,1,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4,0.5,1.0,0.5,0,1,0.0,0.2534246575342466,0.8,1.0,0.8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3,0.8,1.0,0.3,0.28125,RED,,,RED
884,Samarkand region,Qoshrabot district,62-сонли умумий ўрта таълим мактаби,78.59,0.96,0.5,0.0,1,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.4,1.0,0.0,0.5,0,1,0.0,0.32191780821917804,0.8,0.3,0.8,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.8,0.5,0.3,0.8,0.5,0.0,0.36875,RED,,,RED
885,Samarkand region,Qoshrabot district,63-сонли умумий ўрта таълим мактаби,130.0,0.01,0.0,0.0,1,1.0,0.8,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1,1,0.0,0.6506849315068493,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.596875,RED,,,RED
886,Samarkand region,Qoshrabot district,64-сонли умумий ўрта таълим мактаби,57.67,0.72,1.0,0.0,0,1.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1,1,1.0,0.8219178082191783,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.0,0.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.7937500000000001,YELLOW,,,YELLOW
887,Samarkand region,Qoshrabot district,65-сонли умумий ўрта таълим мактаби,44.17,0.32,0.0,0.0,1,0.0,1.0,0.5,1.0,0.8,1.0,0.5,0.0,0.0,1.0,0.5,0.4,0.5,0.5,1.0,0,1,0.0,0.34246575342465746,0.8,0.3,0.8,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.3,1.0,0.5,0.0,0.31875,RED,,,RED
888,Samarkand region,Qoshrabot district,66-сонли умумий ўрта таълим мактаби,67.92,0.96,0.0,0.0,1,0.3,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.4,0.0,0.5,1.0,1,1,0.0,0.23972602739726032,0.7,0.3,0.8,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5,0.0,0.3,0.7,0.5,0.0,0.415625,RED,,,RED
889,Samarkand region,Qoshrabot district,67-сонли умумий ўрта таълим мактаби,69.38,0.98,0.0,0.0,0,0.0,0.8,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1,1,0.0,0.0,0.8,1.0,0.8,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.5,0.0,0.3,0.5,0.5,0.0,0.35,RED,,,RED
890,Samarkand region,Qoshrabot district,68-сонли умумий ўрта таълим мактаби,78.89,0.96,0.5,0.0,1,0.0,0.3,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,1.0,1,1,0.0,0.6027397260273972,0.8,1.0,0.8,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.7,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,0.0,0.3,0.8,1.0,1.0,0.646875,YELLOW,,,YELLOW
891,Samarkand region,Qoshrabot district,69-сонли умумий ўрта таълим мактаби,72.5,1.0,0.5,1.0,1,0.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,0.0,0.5,0.4,1.0,1.0,1.0,0,1,1.0,0.684931506849315,0.8,1.0,0.8,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,1.0,1.0,0.8,0.5,0.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.771875,GREEN,,,GREEN
892,Samarkand region,Qoshrabot district,7-сонли умумий ўрта таълим мактаби,57.81,0.72,0.5,0.0,0,0.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.5,0.0,0.5,0,1,0.0,0.27397260273972596,0.8,1.0,0.8,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.8,0.5,1.0,0.7,1.0,0.3,0.3875,RED,,,RED
893,Samarkand region,Qoshrabot district,70-сонли умумий ўрта таълим мактаби,61.67,0.83,1.0,0.0,0,0.7,1.0,0.5,1.0,0.8,1.0,1.0,1.0,0.0,1.0,1.0,0.4,1.0,0.5,1.0,0,1,0.0,0.5616438356164383,0.8,1.0,0.8,1.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,1.0,0.8,1.0,1.0,0.590625,RED,,,RED
894,Samarkand region,Qoshrabot district,71-сонли умумий ўрта таълим мактаби,83.57,0.87,0.5,1.0,1,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.4,1.0,1.0,1.0,0,1,0.0,0.45890410958904104,0.8,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.8,0.5,1.0,0.8,1.0,0.3,0.590625,RED,,,RED
895,Samarkand region,Qoshrabot district,72-сонли умумий ўрта таълим мактаби,37.19,0.17,0.5,0.0,1,1.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,0.3,0.7,0.0,0.4,0.5,0.5,1.0,0,1,0.0,0.5136986301369864,0.8,1.0,0.8,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.8,0.5,0.0,0.41874999999999996,RED,,,RED
896,Samarkand region,Qoshrabot district,73-сонли умумий ўрта таълим мактаби,86.25,0.8,0.5,0.0,0,0.0,0.8,0.5,1.0,0.8,1.0,1.0,0.5,0.0,0.7,0.0,0.4,1.0,1.0,1.0,0,1,1.0,0.4452054794520547,0.8,0.3,0.8,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.45,RED,,,RED
897,Samarkand region,Qoshrabot district,74-сонли умумий ўрта таълим мактаби,66.67,0.94,0.5,0.0,1,0.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,0.0,0.7,0.0,0.4,0.5,0.5,1.0,1,1,0.0,0.4931506849315068,0.8,1.0,0.8,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.7,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.8,1.0,1.0,0.0,0.3,0.8,1.0,0.3,0.54375,RED,,,RED
899,Samarkand region,Qoshrabot district,76-сонли умумий ўрта таълим мактаби,65.62,0.92,0.5,0.0,1,0.0,0.8,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,1.0,0.0,1.0,0,1,0.0,0.3767123287671232,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0,1.0,1.0,0.8,1.0,0.3,0.56875,RED,,,RED
900,Samarkand region,Qoshrabot district,77-сонли ихтисослаштирилган давлат умумтаълим мактаби,77.59,0.98,0.0,0.0,1,0.0,1.0,0.5,1.0,0.8,1.0,1.0,0.5,0.0,0.0,0.5,0.4,0.5,1.0,0.5,1,1,0.0,0.4109589041095891,0.8,0.3,0.8,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6,1.0,0.8,0.5,0.3,0.8,1.0,0.3,0.475,RED,,,RED
901,Samarkand region,Qoshrabot district,78-сонли умумий ўрта таълим мактаби,95.28,0.52,0.5,0.0,1,0.0,1.0,0.5,1.0,0.8,1.0,1.0,0.5,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1,1,0.0,0.684931506849315,0.8,0.3,0.8,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.5,0.8,1.0,0.8,0.0,0.3,0.8,1.0,0.3,0.5031249999999999,RED,,,RED
902,Samarkand region,Qoshrabot district,79-сонли умумий ўрта таълим мактаби,72.92,1.0,0.5,0.0,1,1.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.5,0.4,1.0,1.0,1.0,1,1,0.0,0.6164383561643835,0.8,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.5,0.0,0.39375,RED,,,RED
903,Samarkand region,Qoshrabot district,8-сонли умумий ўрта таълим мактаби,44.23,0.32,0.0,0.0,0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,1.0,1.0,1.0,1,1,0.0,0.2876712328767123,0.8,1.0,0.8,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.7,0.0,0.0,1.0,1.0,0.0,1.0,0.8,1.0,0.5,1.0,1.0,0.8,1.0,1.0,0.6687500000000001,RED,,,RED
904,Samarkand region,Qoshrabot district,80-сонли умумий ўрта таълим мактаби,42.5,0.28,0.0,0.0,1,0.0,1.0,0.5,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,1.0,0,1,0.0,0.27397260273972596,0.8,0.3,0.8,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.8,0.0,0.3,0.8,1.0,0.3,0.3625,RED,,,RED
905,Samarkand region,Qoshrabot district,81-сонли умумий ўрта таълим мактаби,66.25,0.93,0.5,0.0,1,0.3,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,0.7,1.0,0.4,1.0,1.0,1.0,0,1,0.0,0.6506849315068493,0.8,0.3,0.8,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,1.0,0.5,0.5,1.0,0.8,1.0,1.0,0.43125,RED,,,RED
906,Samarkand region,Qoshrabot district,82-сонли ихтисослаштирилган давлат умумтаълим мактаби,79.13,0.96,0.5,0.5,0,1.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,1.0,1.0,0,1,0.0,0.6164383561643835,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.3,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5,1.0,1.0,1.0,0.5,1.0,0.8,0.5,0.0,0.646875,YELLOW,,,YELLOW
907,Samarkand region,Qoshrabot district,83-сонли умумий ўрта таълим мактаби,50.62,0.5,0.0,0.0,0,0.0,1.0,0.5,1.0,0.8,1.0,1.0,0.5,0.0,0.0,0.0,0.4,1.0,0.0,0.5,1,1,0.0,0.27397260273972596,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4,0.0,0.0,1.0,1.0,0.5,0.3,0.5,0.5,0.0,0.5874999999999999,RED,,,RED
909,Samarkand region,Qoshrabot district,85-сонли умумий ўрта таълим мактаби,79.38,0.95,1.0,0.0,1,0.0,1.0,0.5,1.0,0.8,0.5,1.0,1.0,1.0,0.0,1.0,0.4,0.5,1.0,1.0,0,1,1.0,0.6164383561643835,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.75,YELLOW,,,YELLOW
910,Samarkand region,Qoshrabot district,86-сонли умумий ўрта таълим мактаби,42.5,0.28,0.0,0.0,0,0.0,1.0,0.5,1.0,0.8,1.0,1.0,0.5,0.0,0.0,0.0,0.4,0.0,0.5,1.0,0,1,0.0,0.20547945205479443,0.8,1.0,0.8,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.5,0.5,0.0,0.45,RED,,,RED
911,Samarkand region,Qoshrabot district,87-сонли умумий ўрта таълим мактаби,109.72,0.17,0.5,0.0,1,0.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,0.0,1.0,1.0,0.4,0.0,1.0,1.0,1,0,0.3,0.5342465753424658,0.8,0.3,0.8,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,1.0,0.8,1.0,0.3,0.8,1.0,0.3,0.5218750000000001,RED,,,RED
912,Samarkand region,Qoshrabot district,88-сонли умумий ўрта таълим мактаби,55.0,0.64,1.0,1.0,1,0.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,1.0,1.0,0,1,1.0,0.7876712328767125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5125,RED,,,RED
914,Samarkand region,Qoshrabot district,9-сонли умумий ўрта таълим мактаби,44.47,0.33,1.0,0.5,1,0.0,1.0,0.5,1.0,0.8,1.0,1.0,0.0,0.0,0.7,0.0,0.4,1.0,1.0,1.0,1,1,0.3,0.5821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.0,1.0,0.5,1.0,0.8,1.0,1.0,0.5,RED,,,RED
916,Samarkand region,"
Samarkand city",1-sonli umumiy o'rta ta'lim maktabi,96.95,0.47,1.0,1.0,0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0,1,0.0,0.6506849315068493,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0.5,0.8,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.3,0.85625,RED,,,RED
917,Samarkand region,"
Samarkand city",10-sonli umumiy o'rta ta'lim maktabi,56.6,0.69,0.5,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.7,0.0,0.4,0.5,1.0,1.0,0,1,0.3,0.5616438356164383,0.8,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.3,0.759375,YELLOW,,,YELLOW
918,Samarkand region,"
Samarkand city",11-sonli umumiy o'rta ta'lim maktabi,92.47,0.61,0.5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.5,1.0,0,1,1.0,0.7534246575342465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.909375,RED,,,RED
919,Samarkand region,"
Samarkand city",12-sonli umumiy o'rta ta'lim maktabi,94.07,0.56,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0,1,1.0,0.86986301369863,0.8,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.903125,RED,,,RED
920,Samarkand region,"
Samarkand city",13-sonli umumiy o'rta ta'lim maktabi,78.01,0.97,0.5,1.0,0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,1.0,1.0,0,1,1.0,0.684931506849315,0.8,1.0,0.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9375,GREEN,,,YELLOW
921,Samarkand region,"
Samarkand city",15-sonli umumiy o'rta ta'lim maktabi,63.44,0.88,0.5,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.4,0.5,1.0,1.0,0,1,0.0,0.4246575342465753,0.8,1.0,0.8,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,1.0,1.0,0.0,0.3,0.8,0.5,0.0,0.51875,RED,,,RED
922,Samarkand region,"
Samarkand city",16-sonli umumiy o'rta ta'lim maktabi,83.89,0.86,0.5,1.0,0,0.7,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,1.0,0,1,1.0,0.732876712328767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,YELLOW,,,YELLOW
923,Samarkand region,"
Samarkand city",17-sonli umumiy o'rta ta'lim maktabi,88.69,0.73,0.5,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0,1,1.0,0.7671232876712327,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.6,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.890625,YELLOW,,,YELLOW
924,Samarkand region,"
Samarkand city",18-sonli umumiy o'rta ta'lim maktabi,92.62,0.61,0.5,0.5,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,1.0,0.4,1.0,1.0,1.0,0,1,1.0,0.643835616438356,0.4,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6,1.0,1.0,0.0,0.3,0.8,1.0,1.0,0.834375,RED,,,RED
925,Samarkand region,"
Samarkand city",19-sonli umumiy o'rta ta'lim maktabi,60.48,0.8,0.5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.4,1.0,1.0,1.0,1,1,1.0,0.8835616438356165,1.0,0.3,0.8,1.0,0.5,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.703125,YELLOW,,,YELLOW
926,Samarkand region,"
Samarkand city",2-sonli ixtisoslashtirilgan davlat umumta’lim maktabi,56.85,0.69,1.0,1.0,0,0.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0,1,0.0,0.6712328767123288,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.6,1.0,1.0,1.0,1.0,0.8,1.0,0.3,0.8843749999999999,YELLOW,,,YELLOW
928,Samarkand region,"
Samarkand city",21-sonli umumiy o'rta ta'lim maktabi,82.74,0.89,0.5,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5,0.4,1.0,1.0,1.0,1,1,1.0,0.7808219178082193,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.859375,GREEN,,,GREEN
929,Samarkand region,"
Samarkand city",22-sonli umumiy o'rta ta'lim maktabi,79.64,0.95,1.0,0.0,0,0.0,0.3,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.4,0.5,1.0,1.0,0,1,1.0,0.5821917808219178,0.8,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.5,0.3,0.8,1.0,1.0,0.775,YELLOW,,,YELLOW
930,Samarkand region,"
Samarkand city",23-sonli umumiy o'rta ta'lim maktabi,54.95,0.64,0.5,1.0,0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.7,0.0,0.4,0.5,1.0,1.0,0,1,1.0,0.5273972602739726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.4,1.0,0.6,1.0,1.0,0.0,1.0,0.8,1.0,0.3,0.659375,RED,,,RED
931,Samarkand region,"
Samarkand city",24-sonli umumiy o'rta ta'lim maktabi,88.51,0.73,0.5,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,1.0,1.0,0,1,1.0,0.8904109589041095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.94375,YELLOW,,,YELLOW
932,Samarkand region,"
Samarkand city",25-sonli umumiy o'rta ta'lim maktabi,51.31,0.52,0.5,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.4,1.0,1.0,1.0,0,1,1.0,0.7465753424657535,0.8,0.3,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6625,RED,,,RED
933,Samarkand region,"
Samarkand city",26-sonli umumiy o'rta ta'lim maktabi,93.85,0.57,1.0,0.5,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.4,0.5,1.0,1.0,0,1,1.0,0.6301369863013697,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.803125,RED,,,RED
936,Samarkand region,"
Samarkand city",29-sonli umumiy o'rta ta'lim maktabi,80.79,0.93,0.5,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0,1,0.0,0.6643835616438355,1.0,0.3,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.6,1.0,1.0,0.0,0.3,0.8,1.0,0.3,0.565625,RED,,,RED
937,Samarkand region,"
